編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSUMLSKQHGGFAU08DA,坡道平面,500000,13.87,地下一樓
RPVVMLSKQHGGFAU48DA,坡道平面,500000,13.87,地下一樓
RPWVMLSKQHGGFAU58DA,坡道平面,500000,13.56,地下一樓
RPXVMLSKQHGGFAU68DA,坡道平面,500000,13.87,地下一樓
RPRNMLKKRHGGFAU56DA,坡道機械,0,,地下二樓
RPUOMLPKQHGGFAU37DA,坡道平面,500000,13.87,地下一樓
RPQOMLNJQHGGFAU66DA,坡道平面,500000,13.57,地下一樓
RPSOMLNJQHGGFAU86DA,坡道平面,500000,13.87,地下一樓
RPSNMLOKRHGGFAU07DA,一樓平面,0,13.50,一樓
